"Bankrupt","Year","AR_by_OpIncome","FB_Plus_OpInc_ByFB","PercentMedicaidDays","PercentMedicareDays","CurrentRatio","Debt2Equity","DaysSalesOutstanding","LaborCompRatio","OpProfitMargin","DaysCashOnHand","BedUtil","AdjPxDays","Alt1Ohls3","AltmanX2","AltmanX3","AltmanX4","OhlsonX1","OhlsonX2","OhlsonX4","OhlsonX6","OhlsonX7","OhlsonX9","OhlsonX5","OhlsonX8","Govt","Urban","ForProfit","HC1","HC2","HC4","HC5","AR_by_OpIncome.y.1.","FB_Plus_OpInc_ByFB.y.1.","PercentMedicaidDays.y.1.","PercentMedicareDays.y.1.","CurrentRatio.y.1.","Debt2Equity.y.1.","DaysSalesOutstanding.y.1.","LaborCompRatio.y.1.","OpProfitMargin.y.1.","DaysCashOnHand.y.1.","BedUtil.y.1.","AdjPxDays.y.1.","Alt1Ohls3.y.1.","AltmanX2.y.1.","AltmanX3.y.1.","AltmanX4.y.1.","OhlsonX1.y.1.","OhlsonX2.y.1.","OhlsonX4.y.1.","OhlsonX6.y.1.","OhlsonX7.y.1.","OhlsonX9.y.1.","OhlsonX5.y.1.","OhlsonX8.y.1.","HC4_5.y.1.","AR_by_OpIncome.y.2.","FB_Plus_OpInc_ByFB.y.2.","PercentMedicaidDays.y.2.","PercentMedicareDays.y.2.","CurrentRatio.y.2.","Debt2Equity.y.2.","DaysSalesOutstanding.y.2.","LaborCompRatio.y.2.","OpProfitMargin.y.2.","DaysCashOnHand.y.2.","BedUtil.y.2.","AdjPxDays.y.2.","Alt1Ohls3.y.2.","AltmanX2.y.2.","AltmanX3.y.2.","AltmanX4.y.2.","OhlsonX1.y.2.","OhlsonX2.y.2.","OhlsonX4.y.2.","OhlsonX6.y.2.","OhlsonX7.y.2.","OhlsonX9.y.2.","OhlsonX5.y.2.","OhlsonX8.y.2.","D_AR_by_OpIncome","D_FB_Plus_OpInc_ByFB","D_CurrentRatio","D_Debt2Equity","D_LiabFundBalRatio","D_DaysSalesOutstanding","D_LaborCompRatio","D_OpProfitMargin","D_DaysCashOnHand","D_BedUtil","D_AdjPxDays","D_Alt1Ohls3","D_AltmanX2","D_AltmanX3","D_AltmanX4","D_OhlsonX1","D_OhlsonX2","D_OhlsonX4","D_OhlsonX6","D_OhlsonX7","D_OhlsonX9","NegLiab.y.1.","NegLiab.y.2."
0,2021,1.482,1.12,0.02,0.24,1.32,-1.86,37.83,0.44,-0.14,-0.56,1,2.798901,0.03,-0.06,0.06,-0.03,11.61,2.06,0.76,-0.12,0.03,-4878183,0,1,0,0,1,1,0,0,0,0.169,1.19,0.02,0.24,2.02,-1.99,40.27,0.46,-0.25,-0.04,0.77,2.517317,0.05,-0.12,0.03,-0.06,11.65,1.96,0.5,-0.18,0.01,-9507430,0,1,0,0.125,1.29,0.02,0.24,1.99,-2.18,55.14,0.48,-0.46,0.09,0.78,1.870906,0.05,-0.11,-0.04,-0.06,11.69,1.8,0.5,-0.23,-0.02,-9529489,0,1,7.769230769,-0.058823529,-0.346534653,-0.065326633,-0.048780488,-0.060591011,-0.043478261,-0.44,13,0.298701299,0.111858777,-0.4,-0.5,1,-0.5,-0.003433476,0.051020408,0.52,-0.333333333,2,-0.486908344,0,0
0,2009,3.827,0.91,0.04,0.31,2.34,2.46,57.28,0.36,-0.02,32.53,0.51,11.540043,0.17,-0.71,0.09,-0.95,12.34,0.75,0.43,0.04,0.11,-113619151,0,0,0,0,0,0,1,0,0,7.003,1,0.04,0.31,2.47,0.64,58.34,0.36,0,24.88,0.5,10.588361,0.09,0.02,0.06,0.04,12.87,0.43,0.41,-0.01,0.13,4964455,0,1,0,3.608,0.97,0.04,0.31,1.66,0.59,67.65,0.39,-0.03,13.79,0.5,9.565152,0.06,0.01,0.04,0.03,12.83,0.43,0.6,0.01,0.09,2937689,0,0,-0.45351992,-0.09,-0.052631579,2.84375,2.96,-0.018169352,0,-2,0.307475884,0.02,0.089880011,0.888888889,-36.5,0.5,-24.75,-0.041181041,0.744186047,0.048780488,-5,-0.153846154,-23.88653055,0,0
0,2017,0.936,0.86,0.11,0.31,3.89,2.03,62.63,0.48,-0.04,23.35,0.63,11.197649,0.3,-0.03,0.08,-0.05,13.46,0.7,0.26,0.07,0.11,-15925045,0,0,0,0,0,0,0,0,0,6.969,1.05,0.11,0.31,2.67,1.73,55.62,0.43,0.02,2.76,0.63,11.078477,0.22,0.03,0.11,0.04,13.5,0.68,0.38,0.03,0.16,14283132,0,0,0,4.667,1.22,0.11,0.31,2.22,1.8,58.67,0.41,0.07,3.41,0.56,9.869567,0.18,0.08,0.13,0.11,13.45,0.7,0.45,0.08,0.19,37102287,0,0,-0.865690917,-0.180952381,0.456928839,0.173410405,0.106976744,0.126033801,0.11627907,-3,7.460144928,0,0.010757074,0.363636364,-2,-0.272727273,-2.25,-0.002962963,0.029411765,-0.315789474,1.333333333,-0.3125,-2.114954689,0,0
0,2020,4.25,0.86,0.06,0.25,1.31,0.24,52.23,0.4,-0.09,0.01,0.62,13.228575,0.05,0.34,-0.01,1.09,12.83,0.31,0.76,-0.05,-0.03,88313409,0,1,0,0,0,0,1,0,0,6.986,1.07,0.06,0.25,0.35,0.32,63.81,0.38,0.02,0.01,0.7,15.294672,-0.43,-0.73,0.11,-1.1,12.86,0.66,2.87,0.04,0.16,-195369981,1,0,0,2.303,0.93,0.06,0.25,3.89,0.32,68.24,0.32,-0.06,0.01,0.69,17.119535,0.18,0.09,-0.02,1.37,12.99,0.06,0.26,-0.05,-0.25,26141210,0,1,-0.391640424,-0.196261682,2.742857143,-0.25,-0.767676768,-0.181476258,0.052631579,-5.5,0,-0.114285714,-0.135086061,-1.11627907,-1.465753425,-1.090909091,-1.990909091,-0.002332815,-0.53030303,-0.735191638,-2.25,-1.1875,-1.45203162,0,0
0,2016,4.427,3.09,0,0.53,1.28,0.29,25.7,0.24,0.2,35.09,0.38,1.117165,0.14,-0.08,1.23,-0.13,10.1,0.61,0.78,0.84,2,-1367267,0,0,0,0,1,0,0,0,0,4.523,3.08,0,0.53,1.15,0.07,28.5,0.25,0.26,45.31,0.36,1.086081,0.08,0.09,1.1,0.15,10.21,0.58,0.87,0.96,1.9,1694060,0,0,0,4.544,2.81,0,0.53,0.94,0.11,22.76,0.24,0.19,30.84,0.36,1.091197,-0.04,-0.09,1.2,-0.15,10.08,0.63,1.07,0.78,1.92,-1506202,0,0,-0.021224851,0.003246753,0.113043478,3.142857143,0.152173913,-0.098245614,-0.04,-0.230769231,-0.225557272,0.055555556,0.028620333,0.75,-1.888888889,0.118181818,-1.866666667,-0.010773751,0.051724138,-0.103448276,-0.125,0.052631579,-1.80709479,0,0
0,2020,7.533,1.06,0.01,0.36,1.56,0.36,36.85,0.6,0.09,154.62,0.33,5.747024,0.08,0.03,0.07,0.08,13.34,0.37,0.64,0.1,0.18,13430124,0,0,0,0,0,0,0,1,0,6.611,1.1,0.01,0.36,2.04,0.38,34.86,0.57,0.13,89.56,0.37,6.269082,0.1,0.04,0.1,0.11,13.24,0.34,0.49,0.11,0.29,14863723,0,0,1,6.588,1.1,0.01,0.36,2.69,0.41,31.54,0.58,0.12,97.02,0.37,6.312644,0.12,0.04,0.1,0.11,13.18,0.34,0.37,0.1,0.29,14362349,0,0,0.139464529,-0.036363636,-0.235294118,-0.052631579,0.153846154,0.057085485,0.052631579,-0.307692308,0.726440375,-0.108108108,-0.083275031,-0.2,-0.25,-0.3,-0.272727273,0.00755287,0.088235294,0.306122449,-0.090909091,-0.379310345,-0.096449523,0,0
0,2020,0.068,0.59,0.05,0.32,1.05,0.36,63.33,0.57,-0.26,49.76,0.55,6.804183,0.01,0.13,-0.15,0.29,12.67,0.47,0.96,-0.03,-0.31,29708000,0,1,0,0,0,0,0,0,0,0.054,0.72,0.05,0.32,0.8,0.58,24.1,0.5,-0.12,16.17,0.53,7.397231,-0.04,-0.06,-0.06,-0.12,12.43,0.5,1.25,-0.03,-0.12,-9985000,1,1,0,0.06,0.88,0.05,0.32,1.27,0.5,12.59,0.47,-0.06,5.66,0.52,6.616079,0.06,0.04,0.01,0.09,12.47,0.47,0.78,0.01,0.02,7514000,0,0,0.259259259,-0.180555556,0.3125,-0.379310345,-0.101010101,1.62780083,0.14,1.166666667,2.077303649,0.037735849,-0.080171621,-1.25,-3.166666667,1.5,-3.416666667,0.019308126,-0.06,-0.232,0,1.583333333,-3.975262894,0,0
0,2015,1.505,0.57,0.01,0.32,3.84,0.04,60.8,0.75,-0.29,110.15,0.08,1.156341,0.59,0.02,-0.26,0.07,9.57,0.24,0.26,0.1,-1.08,177542,0,0,0,0,0,0,0,0,0,2.368,0.73,0.01,0.32,3.5,0.02,55.78,0.67,-0.17,115.1,0.11,1.284656,0.54,0.07,-0.13,0.29,9.53,0.23,0.29,0.12,-0.55,635047,0,0,0,1.479,0.54,0.01,0.32,3.61,0.04,56.67,0.73,-0.3,110.77,0.12,1.242785,0.5,-0.11,-0.27,-0.48,9.43,0.22,0.28,0.08,-1.23,-915790,0,0,-0.364442568,-0.219178082,0.097142857,1,0.033333333,0.089996414,0.119402985,0.705882353,-0.043006082,-0.272727273,-0.09988277,0.092592593,-0.714285714,1,-0.75862069,0.004197272,0.043478261,-0.103448276,-0.166666667,0.963636364,-0.720426992,0,0
0,2020,3.302,0.94,0.05,0.25,0.79,0.01,49.13,0.38,-0.08,0.01,0.37,5.053569,-0.03,-0.08,0.07,-0.56,12.28,0.14,1.27,-0.08,0.53,-11564037,1,1,0,0,0,0,0,0,0,1.539,0.91,0.05,0.25,1.1,0.01,49.61,0.44,-0.16,0.01,0.4,4.156918,0.01,1.34,0.03,15.51,12.31,0.09,0.91,-0.1,0.32,206727014,0,1,0,1.46,1.23,0.05,0.25,-0.02,-2.41,50.85,0.43,-0.2,-66.44,0.43,4.236831,-0.31,-0.13,0.01,-0.08,12.17,1.49,-59.75,-0.14,0.01,-16976444,1,1,1.145549058,0.032967033,-0.281818182,0,0.6,-0.009675469,-0.136363636,-0.5,0,-0.075,0.215700911,-4,-1.059701493,1.333333333,-1.036105738,-0.002437043,0.555555556,0.395604396,-0.2,0.65625,-1.055938683,0,0
0,2014,3.613,1.33,0.15,0.24,0.39,-0.64,88.07,0.59,-0.21,7.44,0.22,2.508071,-0.76,-0.1,-0.19,-0.06,11.26,1.68,2.55,-0.11,-0.11,-5653237,0,1,0,0,0,0,0,0,0,3.33,1.26,0.15,0.24,0.37,-0.74,63.19,0.64,-0.15,22.98,0.25,3.061671,-0.74,-0.08,-0.06,-0.05,11.17,1.63,2.74,-0.08,-0.04,-3964165,0,1,0,0.199,1.52,0.15,0.24,0.29,-0.85,55.39,0.77,-0.3,-4.8,0.2,2.515784,-0.79,-0.56,-0.27,-0.33,10.92,1.71,3.47,-0.32,-0.16,-21476016,0,1,0.084984985,0.055555556,0.054054054,-0.135135135,-0.042635659,0.393733186,-0.078125,0.4,-0.676240209,-0.12,-0.180816293,0.027027027,0.25,2.166666667,0.2,0.008057296,0.030674847,-0.069343066,0.375,1.75,0.426085191,0,0
0,2013,8.427,1.01,0.01,0.43,1.68,1.8,57.77,0.56,0.01,42.27,0.25,2.215022,0.11,0.02,0.04,0.03,11.28,0.7,0.59,0.05,0.06,1241468,0,0,0,0,0,0,0,0,1,8.501,1.11,0.01,0.43,1.44,1.02,49.92,0.56,0.03,56.1,0.29,2.722716,0.14,0.25,0.08,0.37,11.1,0.67,0.7,0.13,0.13,11554707,0,0,1,3.279,0.62,0.01,0.43,0.85,4.13,48.21,0.56,-0.03,8.68,0.29,2.777794,-0.06,0.08,0.02,0.09,10.7,0.88,1.18,0.06,0.02,2414995,1,0,-0.008704858,-0.09009009,0.166666667,0.764705882,0.163366337,0.157251603,0,-0.666666667,-0.246524064,-0.137931034,-0.186466014,-0.214285714,-0.92,-0.5,-0.918918919,0.016216216,0.044776119,-0.157142857,-0.615384615,-0.538461538,-0.892557379,0,0
0,2013,1.498,0.35,0.08,0.29,3.04,1.48,55.9,0.42,-0.24,72.74,0.17,1.05017,0.29,-0.11,-0.14,-0.17,9.86,0.65,0.33,-0.11,-0.21,-1514380,1,1,1,1,0,0,0,1,0,2.872,0.72,0.08,0.29,3.03,1.13,39.17,0.42,-0.08,77.35,0.17,0.888064,0.33,0.32,-0.02,0.52,10.01,0.61,0.33,0.32,-0.02,4898197,1,0,1,2.327,-0.66,0.08,0.29,1.34,9.48,33.75,0.42,-0.08,19.27,0.2,0.957921,0.06,-0.09,-0.02,-0.1,10.03,0.92,0.75,-0.1,-0.03,-1503491,1,1,-0.478412256,-0.513888889,0.00330033,0.309734513,0.233766234,0.427112586,0,2,-0.059599224,0,0.182538646,-0.121212121,-1.34375,6,-1.326923077,-0.014985015,0.06557377,0,-1.34375,9.5,-1.309170905,0,0
0,2020,3.294,0.97,0.02,0.28,-0.42,0.01,50.32,0.4,-0.03,0.21,0.3,3.90787,2.37,0.03,0.1,81261500,10.52,-1.63,-2.39,0.03,270590300,812615,0,0,0,0,0,0,0,0,1,4.492,1.29,0.02,0.28,-0.63,0.02,64.2,0.32,0.18,0.41,0.34,3.825058,2.03,0.68,0.76,2058291800,10.69,-1.21,-1.59,0.68,2324853600,20582918,0,0,1,7.146,1.12,0.02,0.28,-2.25,0.01,94.96,0.37,0.06,0.24,0.35,3.879379,1.22,0.23,0.32,773045100,10.8,-0.36,-0.44,0.23,1097333800,7730451,0,0,-0.266696349,-0.248062016,-0.333333333,-0.5,0.127272727,-0.216199377,0.25,-1.166666667,-0.487804878,-0.117647059,0.021649868,0.167487685,-0.955882353,-0.868421053,-0.960519932,-0.015902713,0.347107438,0.503144654,-0.955882353,-0.883609746,-0.960519932,1,1
0,2015,4.36,1.02,0.12,0.4,2.05,-1.96,542.1,0.53,-0.08,160.54,0.29,1.640208,0.27,-0.78,-0.01,-0.44,13.27,1.78,0.49,0.03,-0.01,-315280407,0,0,1,0,0,0,0,0,0,0.085,-7.95,0.12,0.4,0.68,0.98,55.49,0.77,-0.18,7.01,0.31,1.498102,-0.28,-0.16,-0.47,-0.17,10.51,0.94,1.46,-0.17,-0.5,-4148288,0,1,0,0.132,-0.66,0.12,0.4,0.91,0.28,61,0.76,-0.13,21.96,0.34,1.670155,-0.07,-0.06,-0.23,-0.07,10.83,0.84,1.1,-0.07,-0.27,-2124277,0,1,50.29411765,-1.128301887,2.014705882,-3,-1.142590286,8.769327807,-0.311688312,-0.555555556,21.90156919,-0.064516129,0.09485736,-1.964285714,3.875,-0.978723404,1.588235294,0.262607041,0.893617021,-0.664383562,-1.176470588,-0.98,75.00253574,0,0
0,2020,0.016,1.24,0.22,0.19,0.81,-1.34,30.99,1.05,-0.52,110.43,0.57,9.467012,-0.11,-0.13,-0.25,-0.06,13.94,2.16,1.23,-0.05,-0.12,-106371499,1,1,1,0,0,1,0,0,0,0.018,1.21,0.22,0.19,0.93,-1.29,26.73,0.97,-0.4,10.4,0.58,11.10317,-0.04,-0.12,-0.28,-0.05,13.55,2.52,1.07,-0.05,-0.11,-63785000,1,1,0,2.315,1.18,0.22,0.19,1.33,-1.46,36.27,0.91,-0.35,3.99,0.58,11.098455,0.12,-0.33,-0.2,-0.14,13.55,2.4,0.75,0.01,-0.08,-174886251,0,0,-0.111111111,0.024793388,-0.129032258,0.03875969,0.120481928,0.159371493,0.082474227,0.3,9.618269231,-0.017241379,-0.147359538,1.75,0.083333333,-0.107142857,0.2,0.028782288,-0.142857143,0.14953271,0,0.090909091,0.667656957,0,0
0,2010,7.662,1.01,0.05,0.32,2.13,0,65.02,0.4,0.01,6.41,0.67,25.625544,0.11,0.09,0.04,0.91,14.08,0.1,0.47,0.06,0.43,79737896,0,0,0,1,0,0,1,0,0,6.033,1.02,0.05,0.32,1.81,0,56.3,0.39,0.02,6.4,0.68,26.350861,0.09,0.08,0.05,0.72,13.99,0.11,0.55,0.07,0.5,64843514,0,0,0,8.31,1.06,0.05,0.32,1.87,0,56.37,0.37,0.05,6.35,0.68,26.412526,0.09,0.11,0.09,0.98,13.9,0.11,0.53,0.11,0.8,81261778,0,0,0.270014918,-0.009803922,0.17679558,0,-0.083333333,0.154884547,0.025641026,-0.5,0.0015625,-0.014705882,-0.027525362,0.222222222,0.125,-0.2,0.263888889,0.006433167,-0.090909091,-0.145454545,-0.142857143,-0.14,0.229697329,0,0
0,2021,0.007,13.88,0.04,0.6,0.35,0.04,1.99,0.58,-0.07,-1.34,0.2,0.79529,-2.5,149.83,-30.76,40.35,3.77,3.71,2.89,63.99,-8.28,4505655,1,0,0,1,1,0,0,0,0,2.681,1.01,0.04,0.6,0.46,-0.39,54.92,0.61,0,8.45,0.15,0.717498,-1.01,0.01,0.02,0.01,8.43,2.44,2.16,0.03,0.01,44220,1,0,0,0.064,1.53,0.04,0.6,0.33,-0.36,44.14,0.69,-0.19,-0.72,0.14,0.778742,-1.53,-0.99,-1.02,-0.33,8.12,2.99,3.05,-0.97,-0.34,-2298367,1,1,-0.997389034,12.74257426,-0.239130435,-1.102564103,-0.194117647,-0.963765477,-0.049180328,-7,-1.158579882,0.333333333,0.108421208,1.475247525,14982,-1539,4034,-0.552787663,0.520491803,0.337962963,2132,-829,100.891791,0,0
0,2013,2.884,0.95,0.03,0.3,4.46,0.56,56.29,0.43,-0.03,80.93,0.37,3.815905,0.29,0.02,0.03,0.06,12.1,0.41,0.22,0.03,0.08,3125004,0,0,1,0,0,0,0,1,0,3.299,0.95,0.03,0.3,3.82,0.6,63.39,0.44,-0.03,59.03,0.39,3.620591,0.23,0.05,0.03,0.11,12.08,0.43,0.26,0.05,0.08,5665654,0,0,1,2.91,0.95,0.03,0.3,3.73,0.43,75.59,0.48,-0.04,48.12,0.4,3.297364,0.22,0.03,0.03,0.08,11.88,0.36,0.27,0.03,0.08,3046549,0,0,-0.125795696,0,0.167539267,-0.066666667,-0.040540541,-0.112005048,-0.022727273,0,0.370997798,-0.051282051,0.053945337,0.260869565,-0.6,0,-0.454545455,0.001655629,-0.046511628,-0.153846154,-0.4,0,-0.448430137,0,0
0,2020,1.54,0.93,0.17,0.33,3.62,0.75,31.01,0.53,-0.03,0,0.65,8.655048,0.49,0.07,0,0.14,13.08,0.54,0.28,0.07,-0.01,24683100,0,0,0,0,1,0,1,0,0,4.549,1.19,0.17,0.33,-0.5,0.83,34.5,0.49,0.06,0.01,0.68,9.280348,1.39,0.26,0.27,3218285000,12.09,-0.05,-2.02,0.26,3344022400,32182850,0,0,0,6.576,1.12,0.17,0.33,-0.51,0.87,34.08,0.48,0.03,0,0.68,9.044761,1.47,0.13,0.3,1194829800,11.81,-0.06,-1.97,0.16,2755767400,11948298,0,0,-0.661464058,-0.218487395,-8.24,-0.096385542,-24,-0.10115942,0.081632653,-1.5,-1,-0.044117647,-0.067378939,-0.647482014,-0.730769231,-1,-1,0.081885856,-11.8,-1.138613861,-0.730769231,-1,-0.233035607,1,1
0,2020,4.045,2.2,0.01,0.36,0.84,-9.58,25.55,0.52,-0.15,12.38,0.54,11.203477,-0.02,-0.43,-0.02,-0.39,12.66,1.1,1.19,0.01,-0.02,-92872189,1,0,0,0,0,0,1,0,0,7.628,1.03,0.01,0.36,0.43,0.16,67.13,0.38,0.01,-0.2,0.48,11.094802,-0.32,0.02,0.08,0.04,12.5,0.62,2.35,0.02,0.13,4035872,1,0,0,1.919,0.93,0.01,0.36,0.38,0.11,63.51,0.42,-0.03,-2.5,0.55,11.933113,-0.36,-0.01,0.04,-0.02,12.44,0.62,2.65,-0.02,0.06,-1661889,1,1,-0.469716833,1.13592233,0.953488372,-60.875,-7.864197531,-0.619395203,0.368421053,-16,-62.9,0.125,0.009795127,-0.9375,-22.5,-1.25,-10.75,0.0128,0.774193548,-0.493617021,-0.5,-1.153846154,-24.01167852,0,0
0,2013,4.921,1.01,0.04,0.32,1.63,0.46,45.97,0.44,0.01,18.59,0.39,7.763841,0.05,0.02,0.04,0.06,13.22,0.37,0.62,0.04,0.11,8589858,0,0,1,0,0,0,0,1,0,4.445,1.32,0.04,0.32,1.51,0.49,53.28,0.31,0.28,22.54,0.45,7.994386,0.06,0.07,0.22,0.17,13.25,0.41,0.66,0.07,0.55,27847097,0,0,1,6.64,1.03,0.04,0.32,1.93,0.57,44.98,0.43,0.03,28.44,0.44,7.672721,0.06,0.03,0.05,0.07,13.12,0.4,0.52,0.03,0.14,9122845,0,0,0.107086614,-0.234848485,0.079470199,-0.06122449,-0.15942029,-0.1371997,0.419354839,-0.964285714,-0.175244011,-0.133333333,-0.028838362,-0.166666667,-0.714285714,-0.818181818,-0.647058824,-0.002264151,-0.097560976,-0.060606061,-0.428571429,-0.8,-0.691534884,0,0
0,2017,0.14,0.78,0.05,0.29,2.31,0.34,61.15,0.64,-0.18,2.2,0.52,16.954303,0.14,0.02,-0.09,0.05,13.17,0.33,0.43,0.02,-0.28,6172210,0,0,0,0,0,0,0,0,0,0.11,0.75,0.05,0.29,2.11,0.4,54.4,0.63,-0.2,3.26,0.55,17.36359,0.14,0.01,-0.11,0.03,13.21,0.38,0.47,0.01,-0.28,4358465,0,0,0,0.088,0.78,0.05,0.29,2.77,0.43,57.13,0.61,-0.18,30.5,0.57,17.362367,0.17,0,-0.12,0.01,13.17,0.37,0.36,0,-0.34,1706370,0,0,0.272727273,0.04,0.09478673,-0.15,-0.166666667,0.124080882,0.015873016,-0.1,-0.325153374,-0.054545455,-0.023571566,0,1,-0.181818182,0.666666667,-0.003028009,-0.131578947,-0.085106383,1,0,0.416143069,0,0
0,2009,0.148,0.82,0.13,0.52,1.96,0.26,77.68,0.61,-0.2,45.02,0.57,6.84545,0.12,-0.03,-0.08,-0.11,12.65,0.31,0.51,-0.03,-0.24,-7383517,0,1,0,0,0,0,1,0,0,0.113,0.81,0.13,0.52,5,0.27,82.39,0.66,-0.26,235.04,0.56,6.791691,0.43,0.03,-0.09,0.09,12.68,0.3,0.2,0.03,-0.3,6033059,0,0,0,0.131,0.84,0.13,0.52,5.09,0.3,82.87,0.61,-0.22,221.03,0.58,6.283345,0.42,0,-0.08,0,12.66,0.31,0.2,0.11,-0.25,0,0,0,0.309734513,0.012345679,-0.608,-0.037037037,0.046511628,-0.057167132,-0.075757576,-0.230769231,-0.808458135,0.017857143,0.007915407,-0.720930233,-2,-0.111111111,-2.222222222,-0.002365931,0.033333333,1.55,-2,-0.2,-2.223842996,0,0
0,2014,4.502,1.41,0.05,0.17,0.28,-0.08,-3.51,0.34,0.13,0.02,0.68,8.565048,-0.14,0.22,0.44,1.73,11.5,0.13,3.64,0.37,3.49,15079828,0,0,0,0,1,0,1,0,0,4.543,1.56,0.05,0.17,0.58,0.39,3.23,0.34,0.14,-0.07,0.68,8.390962,-0.07,0.23,0.43,0.58,11.59,0.4,1.73,0.35,1.08,17483324,0,0,0,4.565,1.7,0.05,0.17,0.46,1.3,1.34,0.37,0.12,0,0.64,7.841038,-0.08,0.17,0.39,0.27,11.58,0.63,2.18,0.27,0.62,12697644,0,0,-0.009024873,-0.096153846,-0.517241379,-1.205128205,-0.776119403,-2.086687307,0,-0.071428571,-1.285714286,0,0.020746846,1,-0.043478261,0.023255814,1.982758621,-0.007765315,-0.675,1.104046243,0.057142857,2.231481481,-0.137473629,0,0
0,2017,2.904,0.94,0.07,0.27,1.03,0.33,53.04,0.6,-0.08,8.63,0.68,15.69971,0,0.01,0,0.04,13.27,0.32,0.97,0,0,5081773,0,0,1,0,0,0,1,0,0,1.279,0.99,0.07,0.27,1,0.6,48.35,0.56,-0.02,19.94,0.7,14.873756,6.01e-05,0.01,0.03,0.03,13.43,0.43,1,0.01,0.06,6069004,0,0,0,1.112,0.99,0.07,0.27,0.92,0.38,47.09,0.54,-0.02,26.21,0.71,14.960574,-0.01,-0.03,0.03,-0.08,13.29,0.36,1.08,0.02,0.08,-11425791,0,0,1.270523847,-0.050505051,0.03,-0.45,-0.376623377,0.097001034,0.071428571,3,-0.567201605,-0.028571429,0.055530963,-1,0,-1,0.333333333,-0.011913626,-0.255813953,-0.03,-1,-1,-0.162667713,0,0
0,2018,6.621,1.07,0.06,0.3,2.95,0.02,28.7,0.24,0.1,39.62,0.28,0.349749,0.08,-0.04,0.08,-0.62,10.74,0.06,0.34,0.08,1.26,-1195620,0,0,0,0,1,0,0,0,0,6.619,1.06,0.06,0.3,3.25,0.01,32.34,0.24,0.1,41.18,0.31,0.354885,0.08,-0.01,0.08,-0.31,10.76,0.05,0.31,0.07,1.78,-474439,0,0,0,5.858,1.06,0.06,0.3,3.44,0.01,38.05,0.26,0.11,34.9,0.26,0.339442,0.08,-0.04,0.08,-0.97,10.77,0.04,0.29,0.06,1.85,-1322233,0,0,0.00030216,0.009433962,-0.092307692,1,0.2,-0.112554113,0,0,-0.037882467,-0.096774194,-0.014472294,0,3,0,1,-0.001858736,0.2,0.096774194,0.142857143,-0.292134831,1.520071073,0,0
0,2014,1.002,0.99,0.12,0.22,5.55,0.1,55.25,0.37,-0.01,84.55,0.45,3.045401,0.24,0.03,0.12,0.18,11.64,0.14,0.18,0.03,0.84,1990411,0,0,0,0,0,0,1,0,0,0.121,0.91,0.12,0.22,5.06,0.24,48.87,0.43,-0.11,127.7,0.38,2.549504,0.24,-0.01,0.05,-0.04,11.73,0.24,0.2,-0.02,0.21,-732872,0,1,0,0.122,0.9,0.12,0.22,3.06,0.13,47.23,0.36,-0.11,30.47,0.38,2.432847,0.14,0.65,0.03,3.78,11.66,0.17,0.33,-0.05,0.16,52171078,0,1,7.280991736,0.087912088,0.096837945,-0.583333333,-0.5,0.13055044,-0.139534884,-0.909090909,-0.337901331,0.184210526,0.194507245,0,-4,1.4,-5.5,-0.007672634,-0.416666667,-0.1,-2.5,3,-3.71590537,0,0
0,2021,6.909,1.03,0.38,0.3,10.03,0.01,54.69,0.42,0.02,0,0.73,15.767232,0.66,0.07,0.1,0.92,13.36,0.08,0.1,0.07,1.22,33173510,0,0,0,0,0,0,0,0,1,5.542,1.05,0.38,0.3,11.05,0.32,48.65,0.42,0.03,0,0.66,14.452555,0.64,0.12,0.14,1.92,13.26,0.06,0.09,0.12,2.19,49203366,0,0,1,7.597,1.18,0.38,0.3,9.91,0.32,50.75,0.39,0.09,0,0.68,14.594134,0.62,0.18,0.27,2.65,13.13,0.07,0.1,0.18,3.96,64336720,0,0,0.246661855,-0.019047619,-0.092307692,-0.96875,0.285714286,0.124152107,0,-0.333333333,0,0.106060606,0.090965023,0.03125,-0.416666667,-0.285714286,-0.520833333,0.007541478,0.333333333,0.111111111,-0.416666667,-0.442922374,-0.325787793,0,0
0,2009,7.622,1.01,0.04,0.37,2.23,1.76,67.31,0.37,0.01,84.4,0.82,16.595445,0.16,0.1,0.04,0.15,14.4,0.68,0.45,0.02,0.05,126143000,0,0,0,0,0,0,0,0,0,2.19,0.97,0.04,0.37,2.38,2.85,75.64,0.39,-0.02,67.79,0.8,15.969432,0.16,-0.15,0.02,-0.19,14.35,0.77,0.42,0,0.02,-177585000,0,0,0,1.754,0.98,0.04,0.37,2.64,1.41,77.33,0.4,-0.02,102.42,0.79,15.139457,0.16,0.03,0.01,0.05,14.35,0.62,0.38,0.01,0.02,33762000,0,0,2.480365297,0.041237113,-0.06302521,-0.38245614,-0.359050445,-0.110126917,-0.051282051,-1.5,0.24502139,0.025,0.039200705,0,-1.666666667,1,-1.789473684,0.003484321,-0.116883117,0.071428571,2,1.5,-1.710324633,0,0
