"Bankrupt","Year","AR_by_OpIncome","FB_Plus_OpInc_ByFB","PercentMedicaidDays","PercentMedicareDays","CurrentRatio","Debt2Equity","DaysSalesOutstanding","LaborCompRatio","OpProfitMargin","DaysCashOnHand","BedUtil","AdjPxDays","Alt1Ohls3","AltmanX2","AltmanX3","AltmanX4","OhlsonX1","OhlsonX2","OhlsonX4","OhlsonX6","OhlsonX7","OhlsonX9","OhlsonX5","OhlsonX8","Govt","Urban","ForProfit","HC1","HC2","HC4","HC5","AR_by_OpIncome.y.1.","FB_Plus_OpInc_ByFB.y.1.","PercentMedicaidDays.y.1.","PercentMedicareDays.y.1.","CurrentRatio.y.1.","Debt2Equity.y.1.","DaysSalesOutstanding.y.1.","LaborCompRatio.y.1.","OpProfitMargin.y.1.","DaysCashOnHand.y.1.","BedUtil.y.1.","AdjPxDays.y.1.","Alt1Ohls3.y.1.","AltmanX2.y.1.","AltmanX3.y.1.","AltmanX4.y.1.","OhlsonX1.y.1.","OhlsonX2.y.1.","OhlsonX4.y.1.","OhlsonX6.y.1.","OhlsonX7.y.1.","OhlsonX9.y.1.","OhlsonX5.y.1.","OhlsonX8.y.1.","HC4_5.y.1.","AR_by_OpIncome.y.2.","FB_Plus_OpInc_ByFB.y.2.","PercentMedicaidDays.y.2.","PercentMedicareDays.y.2.","CurrentRatio.y.2.","Debt2Equity.y.2.","DaysSalesOutstanding.y.2.","LaborCompRatio.y.2.","OpProfitMargin.y.2.","DaysCashOnHand.y.2.","BedUtil.y.2.","AdjPxDays.y.2.","Alt1Ohls3.y.2.","AltmanX2.y.2.","AltmanX3.y.2.","AltmanX4.y.2.","OhlsonX1.y.2.","OhlsonX2.y.2.","OhlsonX4.y.2.","OhlsonX6.y.2.","OhlsonX7.y.2.","OhlsonX9.y.2.","OhlsonX5.y.2.","OhlsonX8.y.2.","D_AR_by_OpIncome","D_FB_Plus_OpInc_ByFB","D_CurrentRatio","D_Debt2Equity","D_LiabFundBalRatio","D_DaysSalesOutstanding","D_LaborCompRatio","D_OpProfitMargin","D_DaysCashOnHand","D_BedUtil","D_AdjPxDays","D_Alt1Ohls3","D_AltmanX2","D_AltmanX3","D_AltmanX4","D_OhlsonX1","D_OhlsonX2","D_OhlsonX4","D_OhlsonX6","D_OhlsonX7","D_OhlsonX9","NegLiab.y.1.","NegLiab.y.2."
0,2021,8.286,1.41,0.12,0.48,0.81,0,99.32,0.34,0.1,45.54,0.38,1.844119,-0.13,0.51,0.21,0.76,10.11,0.67,1.23,0.51,0.31,8625124,1,0,0,0,0,0,0,0,0,3.654,1.87,0.12,0.48,0.33,-0.01,123.76,0.45,-0.18,4.68,0.28,1.582461,-0.81,0.04,-0.1,0.03,9.96,1.2,3.05,-0.05,-0.08,562622,1,1,0,0.116,2.63,0.12,0.48,0.17,0.32,57.91,0.56,-0.48,10.46,0.3,1.401489,-1.08,0,-0.38,0,9.77,1.29,6,-0.48,-0.29,0,1,1,1.267651888,-0.245989305,1.454545455,-1,-1.344067797,-0.197478992,-0.244444444,-1.555555556,8.730769231,0.357142857,0.165348783,-0.839506173,11.75,-3.1,24.33333333,0.015060241,-0.441666667,-0.596721311,-11.2,-4.875,14.33022882,0,0
0,2017,4.486,1.37,0.07,0.32,2.13,-0.45,64.33,0.43,0.23,0.02,0.63,12.557677,0.25,0.37,0.59,9861883600,12.85,-0.41,0.47,0.53,15655182200,98618836,0,0,0,0,1,0,1,0,0,4.487,1.42,0.07,0.32,1.52,-0.35,57.29,0.43,0.2,0.27,0.58,12.110129,0.15,0.27,0.53,6622594200,12.79,-0.11,0.66,0.47,13335139500,66225942,0,0,0,4.478,1.64,0.07,0.32,1.75,-0.05,64.39,0.42,0.24,0.03,0.57,11.569047,0.18,-0.82,0.58,-3.95,12.85,0.21,0.57,0.51,2.76,-218682578,0,0,-0.000222866,-0.035211268,0.401315789,0.285714286,1.9,0.122883575,0,0.15,-0.925925926,0.086206897,0.036956501,0.666666667,0.37037037,0.113207547,0.489126965,0.004691165,2.727272727,-0.287878788,0.127659574,0.173979635,0.489126965,1,0
0,2020,0.036,0.1,0.11,0.13,1.85,1.03,64.8,0.93,-1.81,63.39,0.73,32.996023,0.12,0.03,-0.36,0.06,15.43,0.58,0.54,0.07,-0.62,117254783,0,0,1,0,0,0,1,0,0,0.034,0.11,0.11,0.13,1.95,1.01,62.59,0.85,-1.64,93.89,0.79,38.574337,0.16,0.05,-0.35,0.08,15.37,0.59,0.51,0.05,-0.59,150427486,0,0,0,0.034,0.01,0.11,0.13,2.1,1.14,66.18,0.88,-1.8,100.41,0.77,35.379895,0.18,0.03,-0.36,0.04,15.31,0.61,0.48,0.03,-0.59,82131152,0,0,0.058823529,-0.090909091,-0.051282051,0.01980198,-0.021276596,0.035309155,0.094117647,0.103658537,-0.324848227,-0.075949367,-0.144612051,-0.25,-0.4,0.028571429,-0.25,0.003903709,-0.016949153,0.058823529,0.4,0.050847458,-0.220522884,0,0
0,2011,0.153,0.76,0.16,0.01,1.66,0.87,51.64,0.53,-0.12,29.38,0.65,12.243991,0.1,-0.01,-0.07,-0.02,13.27,0.55,0.6,0.03,-0.12,-3496590,0,0,0,0,0,0,0,0,0,0.105,0.73,0.16,0.01,1.63,0.86,42.51,0.56,-0.14,44.45,0.71,13.166777,0.1,0.03,-0.08,0.06,13.28,0.54,0.61,0.03,-0.15,14184085,0,0,0,0.083,0.64,0.16,0.01,1.53,0.92,45.47,0.55,-0.19,42.67,0.89,13.076003,0.09,0.04,-0.12,0.07,13.25,0.57,0.65,0.03,-0.21,16396820,0,0,0.457142857,0.04109589,0.018404908,0.011627907,0.025210084,0.214772995,-0.053571429,-0.142857143,-0.339032621,-0.084507042,-0.070084425,0,-1.333333333,-0.125,-1.333333333,-0.000753012,0.018518519,-0.016393443,0,-0.2,-1.24651502,0,0
0,2017,3.333,0.32,0.01,0.47,1.68,0.82,50.48,0.51,-0.06,-0.42,0.43,2.603106,0.26,-0.22,-0.14,-0.33,10.75,0.66,0.6,-0.17,-0.21,-6969968,0,1,0,0,1,0,0,0,1,2.591,0.92,0.01,0.47,2.96,0.26,52.11,0.49,-0.01,5.05,0.46,2.991091,0.5,0.01,0.04,0.03,10.68,0.41,0.34,0.04,0.09,362572,0,0,1,5.087,1.23,0.01,0.47,3.38,0.38,52.01,0.49,0.03,3.47,0.45,2.919892,0.53,0.2,0.21,0.45,10.71,0.44,0.3,0.2,0.49,6142953,0,0,0.286375917,-0.652173913,-0.432432432,2.153846154,1.797101449,-0.031279985,0.040816327,5,-1.083168317,-0.065217391,-0.129713539,-0.48,-23,-4.5,-12,0.006554307,0.609756098,0.764705882,-5.25,-3.333333333,-20.22367971,0,0
0,2021,0.015,0.48,0.18,0.23,1.99,0.63,35.52,0.66,-0.64,69.58,0.86,41.140834,0.15,0.04,-0.22,0.08,15.19,0.48,0.5,0.01,-0.47,102470105,0,0,0,0,0,0,1,0,0,0.015,0.52,0.18,0.23,2.39,0.79,31.29,0.64,-0.56,105.31,0.85,37.688884,0.19,0,-0.19,0,15.19,0.52,0.42,0.08,-0.36,-3545284,0,0,0,0.023,0.61,0.18,0.23,2.01,0.64,38.05,0.67,-0.46,47.54,0.89,42.049461,0.11,-0.01,-0.16,-0.02,15.06,0.45,0.5,0,-0.36,-16598000,0,0,0,-0.076923077,-0.167364017,-0.202531646,-0.130841121,0.135186961,0.03125,0.142857143,-0.339284019,0.011764706,0.091590666,-0.210526316,4,0.157894737,8,0,-0.076923077,0.19047619,-0.875,0.305555556,-29.90321481,0,0
0,2009,5.943,1.05,0.07,0.27,-0.71,0.35,41.75,0.38,0.03,0.41,0.69,9.820888,0.81,-0.01,0.1,-308173300,12.68,-0.09,-1.42,0.04,2274039300,-3081733,0,0,0,0,0,0,0,1,0,1.408,0.95,0.07,0.27,-0.75,0.21,56.51,0.4,-0.04,0.56,0.68,9.600674,1.01,0.15,-0.02,2773380900,12.52,-0.3,-1.33,0.23,-428141800,27733809,0,0,1,0.565,0.92,0.07,0.27,-0.65,0.25,49.15,0.37,-0.05,0.44,0.66,9.230942,1.11,0,-0.05,0,12.37,-0.33,-1.54,0.29,-771837800,0,0,0,3.220880682,0.105263158,-0.053333333,0.666666667,-0.652173913,-0.261192709,-0.05,-1.75,-0.267857143,0.014705882,0.022937348,-0.198019802,-1.066666667,-6,-1.111118274,0.012779553,-0.7,0.067669173,-0.826086957,-6.311416218,-1.111118274,1,1
0,2013,4.476,1.33,0.15,0.22,0.94,0.34,67.25,0.27,0.22,4.21,0.05,0.440307,-0.02,0.07,0.23,0.14,10.36,0.47,1.06,0.22,0.49,1457433,1,0,0,0,1,0,0,0,0,1.13,0.96,0.15,0.22,1.36,0.7,56.21,0.32,-0.04,8.87,0.09,0.28559,0.05,0.33,0.04,0.65,10.29,0.5,0.74,0.03,0.08,6742548,0,0,0,6.412,1.06,0.15,0.22,0.36,0.32,57.5,0.33,0.02,4.3,0.13,0.297087,-0.48,0.05,0.1,0.07,9.91,0.75,2.75,0.08,0.13,747102,1,0,2.961061947,0.385416667,-0.308823529,-0.514285714,-0.128712871,0.196406333,-0.15625,-6.5,-0.525366404,-0.444444444,0.541745159,-1.4,-0.787878788,4.75,-0.784615385,0.006802721,-0.06,0.432432432,6.333333333,5.125,-0.783845365,0,0
0,2011,2.325,0.93,0.02,0.29,1.68,0.28,49.18,0.65,-0.05,14.92,0.5,10.007082,0.09,0.03,0.02,0.08,12.65,0.33,0.6,0.02,0.05,5497701,0,0,0,0,0,0,0,0,0,0.537,0.98,0.02,0.29,1.23,0.2,45.99,0.52,-0.01,10.24,0.56,10.20461,0.04,0.05,0.04,0.17,12.57,0.3,0.82,0.05,0.15,9898677,0,0,0,0.765,1,0.02,0.29,1.24,0.21,45.38,0.52,0,11.47,0.61,9.714259,0.04,0,0.06,-0.01,12.51,0.3,0.81,-0.01,0.18,-306385,0,1,3.329608939,-0.051020408,0.365853659,0.4,0.142857143,0.069362905,0.25,4,0.45703125,-0.107142857,-0.019356742,1.25,-0.4,-0.5,-0.529411765,0.00636436,0.1,-0.268292683,-0.6,-0.666666667,-0.444602445,0,0
0,2018,5.292,1.42,0.01,0.32,6.87,0.32,55.52,0.44,0.05,0.02,0.47,5.257396,1.02,-6.33,0.45,-36.33,10.21,0.17,0.15,0.4,2.59,-120143829,0,0,0,0,0,0,0,0,0,4.451,1.22,0.01,0.32,-0.27,0,47.17,0.37,0.24,-4.64,0.46,4.826391,1.28,0.34,0.51,2318076500,11.48,-1.01,-3.72,0.46,3437104393,23180765,0,0,0,4.454,1.26,0.01,0.32,-0.44,0,48.58,0.36,0.25,0.1,0.45,4.599413,0.87,0.43,0.48,3041037800,11.52,-0.61,-2.26,0.43,3400352200,30410378,0,0,0.188946304,0.163934426,-26.44444444,32,-1.42,0.177019292,0.189189189,-0.791666667,-1.004310345,0.02173913,0.089301716,-0.203125,-19.61764706,-0.117647059,-1.000000016,-0.110627178,-1.168316832,-1.040322581,-0.130434783,-0.999999999,-6.182910443,1,1
0,2017,5.323,1.12,0.04,0.34,2.14,0.03,52.96,0.38,0.08,30.15,0.61,6.443198,0.36,0.12,0.13,0.36,12.21,0.33,0.47,0.16,0.4,16761682,0,0,0,0,1,0,1,0,0,5.347,1.17,0.04,0.34,1.49,0.04,69.89,0.35,0.09,38.7,0.64,6.787857,0.22,0.12,0.13,0.25,12.25,0.47,0.67,0.11,0.28,17481367,0,0,0,5.181,1.2,0.04,0.34,1.1,0.05,90.94,0.38,0.08,6.14,0.65,6.90576,0.06,0.28,0.12,0.47,12.25,0.6,0.91,0.12,0.21,40846818,0,0,-0.004488498,-0.042735043,0.436241611,-0.25,-0.450549451,-0.242237802,0.085714286,-0.111111111,-0.220930233,-0.046875,-0.050775819,0.636363636,0,0,0.44,-0.003265306,-0.29787234,-0.298507463,0.454545455,0.428571429,-0.041168691,0,0
0,2015,1.373,0.94,0.02,0.33,2.01,1.01,68.91,0.53,-0.03,22.86,0.41,6.373454,0.14,-0.13,0.05,-0.22,12.34,0.57,0.5,-0.04,0.08,-20235570,0,1,0,1,0,0,1,0,0,4.378,0.99,0.02,0.33,2.77,0.72,82.09,0.42,-0.01,13.71,0.4,6.155662,0.2,-0.03,0.06,-0.07,12.41,0.48,0.36,0.01,0.12,-5890136,0,0,0,4.054,0.93,0.02,0.33,2.91,0.65,71.36,0.5,-0.06,15.31,0.42,5.966787,0.18,0.06,0,0.14,12.41,0.45,0.34,-0.01,0.01,11046955,0,1,-0.686386478,-0.050505051,-0.274368231,0.402777778,0.436170213,-0.160555488,0.261904762,2,0.667396061,0.025,0.03538076,-0.3,3.333333333,-0.166666667,2.142857143,-0.005640612,0.1875,0.388888889,-5,-0.333333333,2.435501319,0,0
0,2013,1.544,1.35,0.04,0.23,0.93,-5.64,40.51,0.67,-0.04,21.64,0.84,7.407399,-0.02,-0.01,0.02,-0.01,12.17,1.15,1.08,0.01,0.02,-1309000,1,0,0,0,0,0,0,1,0,4.755,0.9,0.04,0.23,1.11,-6.22,41.71,0.63,0.01,36.8,0.84,7.475387,0.03,0.05,0.07,0.05,12.2,1.14,0.9,0.06,0.06,7395000,0,0,1,2.36,1.21,0.04,0.23,0.96,-4.63,44.9,0.65,-0.03,23.33,0.83,7.32158,-0.01,0.01,0.03,0,12.14,1.2,1.04,0.01,0.02,730112,1,0,-0.675289169,0.5,-0.162162162,-0.093247588,-0.084951456,-0.028770079,0.063492063,-5,-0.411956522,0,-0.009094914,-1.666666667,-1.2,-0.714285714,-1.2,-0.002459016,0.00877193,0.2,-0.833333333,-0.666666667,-1.177011494,0,0
0,2013,2.293,-2.73,0.05,0.36,0.77,2.28,41.49,0.72,-0.16,15.74,0.37,2.23536,-0.14,-0.18,-0.33,-0.21,9.59,0.89,1.29,-0.13,-0.37,-1852484,0,1,1,0,0,0,0,0,0,1.531,-0.72,0.05,0.36,1.47,1.59,58.8,0.74,-0.2,12.22,0.36,2.131175,0.16,-0.22,-0.37,-0.3,9.72,0.74,0.68,-0.13,-0.49,-2572588,0,1,0,0.204,0.75,0.05,0.36,2.63,1.01,56.25,0.65,-0.05,28.38,0.47,2.447955,0.33,0.05,-0.04,0.08,9.9,0.6,0.38,0.04,-0.07,696789,0,0,0.497713912,2.791666667,-0.476190476,0.433962264,1.783505155,-0.294387755,-0.027027027,-0.2,0.288052373,0.027777778,0.048886178,-1.875,-0.181818182,-0.108108108,-0.3,-0.013374486,0.202702703,0.897058824,0,-0.244897959,-0.279914234,0,0
0,2013,4.471,1.07,0.19,0.45,3.17,-0.85,61.61,0.33,0.22,-0.43,0.29,2.089853,0.23,0.64,0.46,2241559000,10.83,-4.87,0.32,0.4,1601022100,22415590,0,0,0,0,1,0,0,0,1,4.459,1.08,0.19,0.45,3.29,-0.83,57.48,0.32,0.24,-0.04,0.28,1.893001,0.23,0.66,0.45,2264121700,10.8,-4.36,0.3,0.41,1554574000,22641217,0,0,1,4.469,1.09,0.19,0.45,2.67,-0.85,48.43,0.27,0.25,0.75,0.3,1.869535,0.22,0.83,0.57,2334078700,10.61,-4.68,0.37,0.53,1603098600,23340787,0,0,0.002691186,-0.009259259,-0.036474164,0.024096386,0.024691358,0.071851079,0.03125,-0.083333333,9.75,0.035714286,0.10398938,0,-0.03030303,0.022222222,-0.009965321,0.002777778,0.116972477,0.066666667,-0.024390244,0.029878346,-0.009965321,1,1
0,2008,3.568,0.85,0.07,0.36,1.78,2.54,57.49,0.48,-0.03,1.27,0.68,9.252423,0.16,-0.18,0.01,-0.23,12.31,0.78,0.56,-0.08,0.01,-27805788,0,1,0,0,0,0,1,0,0,2.372,0.88,0.07,0.36,2.07,1.06,54.65,0.51,-0.05,4.76,0.95,9.449344,0.2,0.01,-0.01,0.02,12.33,0.6,0.48,0.03,-0.01,2156869,0,0,0,4.231,0.95,0.07,0.36,1.93,1.16,55.71,0.49,-0.02,4.93,0.79,9.436343,0.17,0,0.01,0,12.35,0.62,0.52,0.05,0.02,0,0,0,0.504215852,-0.034090909,-0.140096618,1.396226415,1.282894737,0.051967063,-0.058823529,-0.4,-0.733193277,-0.284210526,-0.020839648,-0.2,-19,-2,-12.5,-0.00162206,0.3,0.166666667,-3.666666667,-2,-13.89173705,0,0
0,2009,1.517,0.96,0.07,0.27,0.12,0.08,18.63,0.33,-0.02,16.11,0.83,9.033283,-0.52,0,0.04,0,12.88,0.62,8.18,0,0.06,96677,0,0,0,0,0,0,0,0,1,1.544,0.97,0.07,0.27,0.09,0.07,21.48,0.34,-0.02,13.73,0.77,6.540795,-0.54,7.12e-05,0.03,0,12.89,0.62,11.07,7.12e-05,0.05,19547,0,0,1,1.511,0.97,0.07,0.27,0.11,0.08,24.1,0.35,-0.03,14.47,0.74,5.654702,-0.46,0,0.03,-0.01,12.71,0.55,9.17,0,0.05,-868280,0,1,-0.017487047,-0.010309278,0.333333333,0.142857143,-0.006024096,-0.132681564,-0.029411765,0,0.173343044,0.077922078,0.381068051,-0.037037037,-1,0.333333333,0,-0.000775795,0,-0.261065944,-1,0.2,3.945874047,0,0
0,2016,7.205,1.11,0.03,0.32,3.35,0.84,75.16,0.29,0.06,17.58,0.45,7.624797,0.2,0.07,0.11,0.14,12.92,0.5,0.3,0.1,0.22,20613000,0,0,0,0,0,0,0,1,0,7.151,1.12,0.03,0.32,2.41,1.04,63.35,0.3,0.06,19.29,0.47,7.94048,0.15,0.05,0.11,0.09,12.89,0.56,0.42,0.1,0.19,14167000,0,0,1,5.781,1.25,0.03,0.32,2.9,1.2,55.35,0.28,0.1,71.89,0.52,9.510596,0.25,-0.76,0.16,-1.25,12.87,0.61,0.34,0.18,0.26,-205089733,0,0,0.007551391,-0.008928571,0.390041494,-0.192307692,-0.217054264,0.186424625,-0.033333333,0,-0.088646967,-0.042553191,-0.039756161,0.333333333,0.4,0,0.555555556,0.002327386,-0.107142857,-0.285714286,0,0.157894737,0.455001059,0,0
0,2010,7.133,1.07,0.12,0.57,4.54,0.8,51.57,0.28,0.03,97.97,0.63,7.491806,0.34,0.04,0.11,0.09,12.42,0.5,0.22,0.05,0.22,7767625,0,0,1,1,0,0,1,0,0,6.67,1.07,0.12,0.57,4.04,0.78,52.26,0.29,0.04,84.85,0.66,8.1154,0.31,0.05,0.11,0.11,12.33,0.5,0.25,0.06,0.23,8573694,0,0,0,5.853,1.1,0.12,0.57,3.63,0.84,50.09,0.31,0.05,73.53,0.58,7.384617,0.26,0.07,0.12,0.14,12.24,0.51,0.28,0.07,0.24,10080643,0,0,0.069415292,0,0.123762376,0.025641026,0,-0.013203215,-0.034482759,-0.25,0.15462581,-0.045454545,-0.076840821,0.096774194,-0.2,0,-0.181818182,0.00729927,0,-0.12,-0.166666667,-0.043478261,-0.094016535,0,0
0,2020,0.086,4.96,0.01,0.25,1.61,-29.04,41.43,0.39,-0.2,0.03,0.34,5.206744,0.04,-0.39,-0.07,-0.38,13.01,1.03,0.62,-0.09,-0.07,-121889421,0,1,0,0,0,0,0,0,0,3.604,0.94,0.01,0.25,6.8,2.59,59.07,0.32,-0.03,0.03,0.4,5.162264,0.26,0.04,0.03,0.06,13.31,0.73,0.15,0.01,0.04,17123314,0,0,0,0.138,0.75,0.01,0.25,5.61,3.11,48.23,0.34,-0.11,0.02,0.43,4.911828,0.22,-0.06,-0.01,-0.08,13.28,0.77,0.18,-0.04,-0.02,-24397134,0,1,-0.976137625,4.276595745,-0.763235294,-12.21235521,-12.20652174,-0.298628746,0.21875,5.666666667,0,-0.15,0.008616375,-0.846153846,-10.75,-3.333333333,-7.333333333,-0.022539444,0.410958904,3.133333333,-10,-2.75,-8.118331241,0,0
0,2013,2.284,0.29,0.04,0.3,1.89,23.81,48.51,0.54,-0.03,0,0.73,17.077194,0.04,-0.02,0,-0.02,13.24,0.96,0.54,0.02,0,-6668000,0,0,0,0,0,0,1,0,0,1.327,0.92,0.04,0.3,1.89,16.63,48.51,0.53,0,0,0.74,17.516923,0.04,-0.07,0.03,-0.08,13.25,0.94,0.54,0,0.03,-29407000,0,0,0,3.833,0.91,0.04,0.3,1.89,7.02,48.51,0.54,-0.01,0,0.73,17.485632,0.04,0.2,0.01,0.23,13.3,0.88,0.54,0.07,0.02,85058000,0,0,0.721175584,-0.684782609,0,0.43174985,0.43174985,0,0.018867925,-3,0,-0.013513514,-0.025103096,0,-0.714285714,-1,-0.75,-0.000754717,0.021276596,0,2,-1,-0.773251267,0,0
0,2021,0.11,0.44,0.04,0.2,1.45,0.23,80.91,0.96,-0.73,241.23,0.2,0.663062,0.18,0.05,-0.25,0.1,10.66,0.51,0.69,0.04,-0.48,1534047,0,0,1,0,0,0,0,0,0,0.075,0.37,0.04,0.2,1.79,0.4,67.45,1.15,-0.93,399.98,0.11,0.544648,0.32,-0.04,-0.25,-0.06,10.67,0.57,0.56,-0.04,-0.43,-1103969,0,1,0,0.078,0.45,0.04,0.2,6.78,0.14,59.9,1.12,-0.89,179.17,0.16,0.761984,0.57,-0.06,-0.4,-0.28,10.14,0.21,0.15,-0.06,-1.91,-1049101,0,1,0.466666667,0.189189189,-0.189944134,-0.425,-0.210526316,0.199555226,-0.165217391,-0.215053763,-0.396894845,0.818181818,0.217413816,-0.4375,-2.25,0,-2.666666667,-0.000937207,-0.105263158,0.232142857,-2,0.11627907,-2.389574345,0,0
0,2019,0.037,-0.96,0.03,0.46,1.77,0.04,56.87,0.62,-1.21,32.29,0.37,1.006774,0.23,0.08,-1.29,0.24,9.89,0.32,0.56,0.07,-4.01,1054431,0,0,1,1,0,0,0,0,0,0.028,-2.24,0.03,0.46,1.51,0.17,52.25,0.74,-1.94,9.47,0.4,1.086578,0.18,-0.07,-1.76,-0.15,9.97,0.44,0.66,-0.07,-3.96,-997871,0,1,0,0.15,-1.48,0.03,0.46,1.6,0.16,48.51,0.67,-1.63,35.69,0.45,1.116876,0.21,0,-1.34,0.01,10.09,0.44,0.62,-0.01,-3.01,38513,0,1,0.321428571,-0.571428571,0.17218543,-0.764705882,-0.4125,0.088421053,-0.162162162,-0.37628866,2.409714889,-0.075,-0.073445257,0.277777778,-2.142857143,-0.267045455,-2.6,-0.008024072,-0.272727273,-0.151515152,-2,0.012626263,-2.056680673,0,0
0,2020,4.447,1.72,0.46,0.11,2.76,0.14,65.08,0.18,0.33,151.97,0.23,0.341882,0.44,0.14,0.5,0.41,10.79,0.34,0.36,0.6,1.46,4727726,0,0,0,0,1,0,0,0,0,4.441,1.94,0.46,0.11,2.78,0.2,56.46,0.16,0.32,65.79,0.28,0.408886,0.37,0.11,0.65,0.32,10.55,0.34,0.36,0.69,1.92,2847699,0,0,0,4.437,1.98,0.46,0.11,2.63,0.31,49.06,0.17,0.3,55.87,0.27,0.35162,0.33,0.17,0.63,0.44,10.45,0.39,0.38,0.7,1.61,4100640,0,0,0.001351047,-0.113402062,-0.007194245,-0.3,0,0.15267446,0.125,0.03125,1.309925521,-0.178571429,-0.163869636,0.189189189,0.272727273,-0.230769231,0.28125,0.022748815,0,0,-0.130434783,-0.239583333,0.660191614,0,0
0,2017,8.15,1.05,0.17,0.34,2.58,0.56,50.06,0.48,0.05,92.09,0.77,36.5954,0.17,0.06,0.04,0.15,14.58,0.43,0.39,0.06,0.11,97041743,0,0,1,0,0,0,1,0,0,8.369,1.05,0.17,0.34,1.51,0.34,47.46,0.49,0.04,54.18,0.74,33.925784,0.08,0.06,0.04,0.16,14.38,0.37,0.66,0.06,0.12,75129101,0,0,0,7.181,1.1,0.17,0.34,1.86,0.4,50.79,0.48,0.09,82.18,0.74,32.886575,0.13,0.05,0.07,0.12,14.31,0.39,0.54,0.08,0.19,55686064,0,0,-0.026168001,0,0.708609272,0.647058824,0.233333333,0.054782975,-0.020408163,0.25,0.699704688,0.040540541,0.078689884,1.125,0,0,-0.0625,0.013908206,0.162162162,-0.409090909,0,-0.083333333,0.291666501,0,0
0,2021,7.163,1.22,0.02,0.34,1.66,0.01,88.86,0.32,0.15,0,0.51,6.723114,0.14,0.04,0.22,0.17,12.09,0.21,0.6,0.25,1.03,4346591,0,0,0,0,1,0,0,1,0,6.607,1.26,0.02,0.34,1.29,0.01,73.79,0.31,0.17,0,0.46,6.468868,0.07,-0.21,0.24,-0.83,12.09,0.25,0.78,0.2,0.95,-25884523,0,0,1,7.205,1.16,0.02,0.34,4.63,0.02,92.62,0.32,0.14,0,0.61,6.689638,0.26,0.01,0.19,0.13,12.14,0.09,0.22,0.15,2.21,1411352,0,0,0.084153171,-0.031746032,0.286821705,0,-0.205882353,0.204228215,0.032258065,-0.117647059,0,0.108695652,0.039303013,1,-1.19047619,-0.083333333,-1.204819277,0,-0.16,-0.230769231,0.25,0.084210526,-1.167922391,0,0
0,2017,0.19,0.92,0.05,0.24,0.97,0.51,68.08,0.28,-0.13,8.31,0.72,49.561977,0,0.05,-0.02,0.12,15.6,0.41,1.03,0.04,-0.05,210423045,1,0,0,0,0,0,0,0,1,8.331,1.02,0.05,0.24,0.57,0.51,59.1,0.28,0.02,31.86,0.72,48.771379,-0.07,-0.03,0.03,-0.07,15.58,0.45,1.77,0.06,0.08,-121104350,1,0,1,4.14,0.99,0.05,0.24,0.74,0.55,56.09,0.34,-0.02,35.18,0.71,47.081368,-0.03,0.07,0.02,0.15,15.62,0.44,1.35,0.05,0.05,277123280,1,0,-0.977193614,-0.098039216,0.701754386,0,-0.148148148,0.151945854,0,-7.5,-0.739171375,0,0.016210286,-1,-2.666666667,-1.666666667,-2.714285714,0.001283697,-0.088888889,-0.418079096,-0.333333333,-1.625,-2.737534985,0,0
0,2010,7.206,1.1,0.06,0.3,0.51,0.44,38.81,0.27,0.07,36.56,0.69,11.199029,-0.14,0.06,0.11,0.12,13.06,0.5,1.94,0.06,0.22,20312248,1,0,0,0,0,0,0,0,0,8.498,1.05,0.06,0.3,3.93,0.5,43.9,0.28,0.04,56.98,0.63,10.885204,0.2,0.03,0.1,0.09,12.71,0.38,0.25,0.05,0.26,8091301,0,0,0,8.144,1.06,0.06,0.3,8.13,0.52,55.9,0.28,0.05,58.91,0.64,10.823956,0.47,0.09,0.1,0.22,12.66,0.39,0.12,0.06,0.26,18958176,0,0,-0.152035773,0.047619048,-0.870229008,-0.12,0.612903226,-0.11594533,-0.035714286,0.75,-0.358371358,0.095238095,0.02883042,-1.7,1,0.1,0.333333333,0.027537372,0.315789474,6.76,0.2,-0.153846154,1.510380963,0,0
0,2008,7.844,1.08,0.02,0.55,2.86,0.25,121.56,0.29,0.05,48.96,0.61,1.515167,0.31,-0.08,0.09,-0.23,10.93,0.33,0.35,0.07,0.26,-2969976,0,0,0,0,1,0,0,0,0,5.303,1.04,0.02,0.55,5.49,0.28,142.11,0.27,0.03,60.47,0.63,1.561424,0.46,0.24,0.06,0.82,10.99,0.3,0.18,0.04,0.19,9999999,0,0,0,5.863,1.2,0.02,0.55,3.47,0.44,97.97,0.27,0.09,10.61,0.6,1.362655,0.29,0,0.17,0,10.7,0.39,0.29,0.13,0.43,0,0,0,0.479162738,0.038461538,-0.479052823,-0.107142857,0.19047619,-0.144606291,0.074074074,0.666666667,-0.190342319,-0.031746032,-0.029624881,-0.326086957,-1.333333333,0.5,-1.280487805,-0.005459509,0.1,0.944444444,0.75,0.368421053,-1.29699763,0,0
