"Bankrupt","Year","AR_by_OpIncome","FB_Plus_OpInc_ByFB","PercentMedicaidDays","PercentMedicareDays","CurrentRatio","Debt2Equity","DaysSalesOutstanding","LaborCompRatio","OpProfitMargin","DaysCashOnHand","BedUtil","AdjPxDays","Alt1Ohls3","AltmanX2","AltmanX3","AltmanX4","OhlsonX1","OhlsonX2","OhlsonX4","OhlsonX6","OhlsonX7","OhlsonX9","OhlsonX5","OhlsonX8","Govt","Urban","ForProfit","HC1","HC2","HC4","HC5","AR_by_OpIncome.y.1.","FB_Plus_OpInc_ByFB.y.1.","PercentMedicaidDays.y.1.","PercentMedicareDays.y.1.","CurrentRatio.y.1.","Debt2Equity.y.1.","DaysSalesOutstanding.y.1.","LaborCompRatio.y.1.","OpProfitMargin.y.1.","DaysCashOnHand.y.1.","BedUtil.y.1.","AdjPxDays.y.1.","Alt1Ohls3.y.1.","AltmanX2.y.1.","AltmanX3.y.1.","AltmanX4.y.1.","OhlsonX1.y.1.","OhlsonX2.y.1.","OhlsonX4.y.1.","OhlsonX6.y.1.","OhlsonX7.y.1.","OhlsonX9.y.1.","OhlsonX5.y.1.","OhlsonX8.y.1.","HC4_5.y.1.","AR_by_OpIncome.y.2.","FB_Plus_OpInc_ByFB.y.2.","PercentMedicaidDays.y.2.","PercentMedicareDays.y.2.","CurrentRatio.y.2.","Debt2Equity.y.2.","DaysSalesOutstanding.y.2.","LaborCompRatio.y.2.","OpProfitMargin.y.2.","DaysCashOnHand.y.2.","BedUtil.y.2.","AdjPxDays.y.2.","Alt1Ohls3.y.2.","AltmanX2.y.2.","AltmanX3.y.2.","AltmanX4.y.2.","OhlsonX1.y.2.","OhlsonX2.y.2.","OhlsonX4.y.2.","OhlsonX6.y.2.","OhlsonX7.y.2.","OhlsonX9.y.2.","OhlsonX5.y.2.","OhlsonX8.y.2.","D_AR_by_OpIncome","D_FB_Plus_OpInc_ByFB","D_CurrentRatio","D_Debt2Equity","D_LiabFundBalRatio","D_DaysSalesOutstanding","D_LaborCompRatio","D_OpProfitMargin","D_DaysCashOnHand","D_BedUtil","D_AdjPxDays","D_Alt1Ohls3","D_AltmanX2","D_AltmanX3","D_AltmanX4","D_OhlsonX1","D_OhlsonX2","D_OhlsonX4","D_OhlsonX6","D_OhlsonX7","D_OhlsonX9","NegLiab.y.1.","NegLiab.y.2."
1,2014,1.456,0.72,0.07,0.54,1.01,0.48,39.4,0.53,-0.13,12.03,0.28,1.658879,0,-0.12,-0.08,-0.27,10.3,0.46,0.99,-0.02,-0.18,-2556152,0,1,0,0,0,0,0,0,1,0.183,0.78,0.07,0.54,1.61,0.36,56.12,0.5,-0.12,8.97,0.28,1.501857,0.1,-0.03,-0.06,-0.08,10.37,0.38,0.62,-0.01,-0.16,-709327,0,1,1,2.285,0.86,0.07,0.54,1.59,0.38,37.58,0.54,-0.08,24.76,0.34,1.538121,0.08,0.05,0,0.13,10.42,0.37,0.63,0.04,-0.01,1100292,0,0,6.956284153,-0.076923077,-0.372670807,0.333333333,0.37704918,-0.297933001,0.06,0.083333333,0.341137124,0,0.104551898,-1,3,0.333333333,2.375,-0.006750241,0.210526316,0.596774194,1,0.125,2.60362992,0,0
1,2015,2.047,0.93,0.04,0.28,1.45,0.18,41.73,0.55,-0.01,0.51,0.33,3.879716,0.11,1.94,0.13,5.32,11.06,0.36,0.69,0.05,0.34,85743801,0,0,0,0,1,0,1,0,0,0.129,1.35,0.04,0.28,1.63,-1.82,43.92,0.69,-0.16,3.54,0.25,3.741773,0.19,-0.11,-0.22,-0.06,11.47,1.86,0.61,-0.27,-0.12,-7386313,0,1,0,0.135,1.38,0.04,0.28,1.57,-2.04,45.13,0.75,-0.15,19.52,0.3,4.44588,0.19,0.21,-0.16,0.13,11.62,1.65,0.64,0.1,-0.1,16539850,0,0,14.86821705,-0.311111111,-0.110429448,-1.098901099,-1.263888889,-0.049863388,-0.202898551,-0.9375,-0.855932203,0.32,0.036865678,-0.421052632,-18.63636364,-1.590909091,-89.66666667,-0.035745423,-0.806451613,0.131147541,-1.185185185,-3.833333333,-12.6084711,0,0
1,2008,1.487,-1.25,0.03,0.46,0.56,4.43,33.68,0.41,-0.2,-2.47,0.25,2.817891,-0.13,-0.22,-0.21,-0.25,10.67,0.87,1.79,-0.23,-0.24,-6537505,1,1,0,0,1,0,1,0,0,3.622,0.7,0.03,0.46,1.38,1.63,70.8,0.39,-0.07,20.75,0.3,3.00571,0.1,-0.06,0,-0.09,10.89,0.72,0.72,-0.06,0,-2329416,0,1,0,2.47,0.97,0.03,0.46,1.88,1.38,69.66,0.37,-0.01,9.16,0.29,3.121542,0.16,0,0.07,0,10.89,0.66,0.53,0.01,0.11,0,0,0,-0.589453341,-2.785714286,-0.594202899,1.717791411,1.613899614,-0.524293785,0.051282051,1.857142857,-1.119036145,-0.166666667,-0.062487399,-2.3,2.666666667,-21,1.777777778,-0.02020202,0.208333333,1.486111111,2.833333333,-24,1.806499569,0,0
1,2014,3.304,0.72,0.22,0.3,0.98,1.98,48.8,0.5,-0.04,2.52,0.4,3.268594,-0.01,0.05,0.03,0.06,11.07,0.81,1.02,0.03,0.04,2222744,0,0,0,1,0,0,0,1,0,0.173,-0.04,0.22,0.3,0.86,2.61,46.32,0.59,-0.11,1.13,0.41,3.106545,-0.06,-0.07,-0.05,-0.08,10.96,0.85,1.17,-0.07,-0.06,-2772787,0,1,1,2.273,0.6,0.22,0.3,0.81,1.6,49.41,0.58,-0.06,6.97,0.43,2.946332,-0.08,0.05,0.02,0.07,10.99,0.79,1.24,0,0.03,2163159,0,0,18.0982659,-19,0.139534884,-0.24137931,-0.211469534,0.053540587,-0.152542373,-0.636363636,1.230088496,-0.024390244,0.052163738,-0.833333333,-1.714285714,-1.6,-1.75,0.010036496,-0.047058824,-0.128205128,-1.428571429,-1.666666667,-1.801628109,0,0
1,2012,0.057,-0.92,0.29,0.36,1.13,5.79,52.6,0.7,-0.25,24.11,0.41,5.983415,0.03,-0.04,-0.12,-0.05,12.27,0.89,0.89,-0.05,-0.13,-6436159,0,1,0,0,0,0,0,0,0,0.136,0.13,0.29,0.36,1.31,4.05,53.92,0.67,-0.15,31.77,0.42,5.987421,0.07,0.02,-0.06,0.02,12.27,0.85,0.77,0.01,-0.08,2808434,0,0,0,0.146,0.08,0.29,0.36,1.29,4.43,55.02,0.53,-0.14,27.21,0.41,5.824995,0.07,0.03,-0.03,0.03,12.22,0.86,0.78,0.02,-0.04,4232198,0,0,-0.580882353,-8.076923077,-0.13740458,0.42962963,0.464285714,-0.024480712,0.044776119,0.666666667,-0.241107963,-0.023809524,-0.000669069,-0.571428571,-3,1,-3.5,0,0.047058824,0.155844156,-6,0.625,-3.291725211,0,0
1,2017,1.506,-0.17,0.01,0.57,0.3,0.23,48.92,0.56,-0.23,7,0.25,1.716667,-0.5,-0.32,-0.18,-0.42,9.76,0.77,3.34,-0.22,-0.23,-3882304,1,1,0,1,0,1,0,0,0,1.513,0.51,0.01,0.57,0.49,0.13,66.03,0.56,-0.2,1.19,0.25,1.917359,-0.27,-0.18,-0.12,-0.32,10,0.57,2.06,-0.19,-0.22,-2820139,1,1,0,2.35,0.69,0.01,0.57,1.72,0.93,61.37,0.54,-0.15,-1.41,0.32,2.216041,0.09,-0.14,-0.06,-0.26,10.3,0.54,0.58,-0.13,-0.12,-2907338,0,1,-0.00462657,-1.333333333,-0.387755102,0.769230769,1.563909774,-0.25912464,0,0.15,4.882352941,0,-0.104671061,0.851851852,0.777777778,0.5,0.3125,-0.024,0.350877193,0.621359223,0.157894737,0.045454545,0.376635691,0,0
1,2019,1.786,0.39,0.01,0.57,1.97,1.5,169.61,0.69,-0.55,61.84,0.2,1.560436,0.18,-0.18,-0.13,-0.27,11.01,0.67,0.51,0,-0.19,-7755178,0,0,1,0,0,0,0,0,0,2.409,0.71,0.01,0.57,4.38,1.03,121.56,0.31,-0.18,59.04,0.16,8.361469,0.33,-0.01,-0.07,-0.01,11.15,0.56,0.23,0.03,-0.13,-356801,0,0,0,6.844,1.19,0.01,0.57,1.64,1.1,74.77,0.07,0.03,37.64,0.11,17.18853,0.23,0.16,0.1,0.22,11.55,0.7,0.61,0.16,0.15,11240150,0,0,-0.258613533,-0.450704225,-0.550228311,0.45631068,0.656,0.395278052,1.225806452,2.055555556,0.047425474,0.25,-0.813377769,-0.454545455,17,0.857142857,26,-0.012556054,0.196428571,1.217391304,-1,0.461538462,20.73530343,0,0
1,2010,0.034,1.4,0.04,0.21,0.4,-0.8,34.56,0.61,-0.28,9.19,0.64,7.869629,-0.88,-0.55,-0.78,-0.17,10.88,3.32,2.5,-0.12,-0.23,-20242379,1,1,0,0,1,0,1,0,0,0.036,1.66,0.04,0.21,0.47,-0.81,47.84,0.66,-0.36,9.47,0.73,8.969349,-0.69,0.17,-0.85,0.07,11.01,2.55,2.14,-0.46,-0.33,7173200,1,1,0,0.048,1.5,0.04,0.21,0.71,-1.1,43.5,0.59,-0.25,17.3,0.81,9.409693,-0.25,-0.7,-0.59,-0.29,11.19,2.43,1.42,-0.18,-0.24,-35337126,1,1,-0.055555556,-0.156626506,-0.14893617,-0.012345679,-0.133333333,-0.277591973,-0.075757576,-0.222222222,-0.029567054,-0.123287671,-0.122608675,0.275362319,-4.235294118,-0.082352941,-3.428571429,-0.011807448,0.301960784,0.168224299,-0.739130435,-0.303030303,-3.821945436,0,0
1,2018,4.495,1.12,0.01,0.34,-0.28,0.32,53.91,0.31,0.17,-7.52,0.2,1.279606,1.19,0.23,0.31,657601300,10.6,-0.93,-3.52,0.23,874000500,6576013,0,0,0,0,1,0,0,0,0,4.438,1.32,0.01,0.34,-0.4,0.32,51.21,0.26,0.36,-5.84,0.22,1.286564,0.97,0.45,0.59,1271592800,10.6,-0.7,-2.5,0.45,1652549500,12715928,0,0,0,4.458,1.32,0.01,0.34,-1.81,0.32,55.87,0.31,0.29,-2.83,0.24,1.348634,0.35,-1.79,0.39,-5512644000,10.7,-0.12,-0.55,0.37,1205995500,-55126440,0,0,0.012843623,-0.151515152,-0.3,0,0.170731707,0.052724077,0.192307692,-0.527777778,0.287671233,-0.090909091,-0.005408204,0.226804124,-0.488888889,-0.474576271,-0.482852294,0,0.328571429,0.408,-0.488888889,-0.471119927,-0.482852294,1,1
1,2019,6.656,1.17,0.13,0.29,-1.43,0.01,48.13,0.27,0.11,-0.03,0.61,12.233217,0.58,0.22,0.27,2547084100,12.01,-0.23,-0.7,0.22,3136108100,25470841,0,0,0,0,1,0,1,0,0,6.653,1.2,0.13,0.29,-17.62,0.01,51.7,0.28,0.11,-0.97,0.6,12.408853,0.37,0.21,0.26,2384037400,12.01,-0.01,-0.06,0.21,3007778000,23840374,0,0,0,8.492,1.11,0.13,0.29,1.3,0.02,59.55,0.28,0.05,-0.85,0.58,12.011284,0.08,0.09,0.15,0.32,12.11,0.27,0.77,0.09,0.54,11185261,0,0,0.000450924,-0.025,-0.918842225,0,18,-0.069052224,-0.035714286,0,-0.969072165,0.016666667,-0.014154088,0.567567568,0.047619048,0.038461538,0.068390999,0,22,10.66666667,0.047619048,0.042666081,0.068390999,1,0
1,2017,2.846,0.26,0.01,0.26,0.99,3.55,51.07,0.48,-0.14,0.48,0.27,3.427124,0,0.39,-0.1,0.48,10.74,0.82,1.01,-0.13,-0.12,12709611,1,1,0,1,0,0,1,0,0,0.949,1.14,0.01,0.26,0.23,-0.56,64.06,0.39,-0.03,-2.13,0.34,3.327273,-0.86,-0.12,0.03,-0.09,10.56,1.25,4.35,-0.02,0.03,-3158383,1,1,0,8.543,0.59,0.01,0.26,0.27,-0.36,74.68,0.37,0.04,-2.27,0.33,3.325636,-0.79,-0.11,0.09,-0.1,10.62,1.13,3.67,0.08,0.08,-3074643,1,0,1.998946259,-0.771929825,3.304347826,-7.339285714,-1.896969697,-0.202778645,0.230769231,3.666666667,-1.225352113,-0.205882353,0.030009861,-1,-4.25,-4.333333333,-6.333333333,0.017045455,-0.344,-0.767816092,5.5,-5,-5.024087959,0,0
1,2009,0.181,1.47,0.06,0.25,0.41,-0.88,44.15,0.49,-0.24,1.71,0.52,7.655179,-0.66,-0.18,-0.28,-0.09,11.49,2.02,2.43,-0.09,-0.14,-12351926,1,1,0,0,1,0,0,0,0,0.042,1.71,0.06,0.25,0.4,-0.99,48.09,0.57,-0.31,5.67,0.57,8.004863,-0.6,-0.22,-0.53,-0.12,11.52,1.81,2.49,-0.22,-0.29,-15576631,1,1,0,0.046,2.11,0.06,0.25,0.47,-1.37,57.88,0.55,-0.34,1.88,0.56,7.807614,-0.41,-0.33,-0.53,-0.21,11.53,1.58,2.12,-0.34,-0.33,-23705000,1,1,3.30952381,-0.140350877,0.025,-0.111111111,-0.112107623,-0.081929715,-0.140350877,-0.225806452,-0.698412698,-0.087719298,-0.043683946,0.1,-0.181818182,-0.471698113,-0.25,-0.002604167,0.116022099,-0.024096386,-0.590909091,-0.517241379,-0.207021981,0,0
1,2020,1.453,1.12,0.08,0.26,0.44,-0.72,37.04,0.52,-0.05,21.37,0.5,8.693991,-0.76,-0.01,-0.09,0,11.69,2.27,2.28,0.05,-0.04,-778079,1,0,0,0,0,0,1,0,0,0.076,1.42,0.08,0.26,0.46,-0.7,53.68,0.62,-0.19,19.54,0.55,9.733034,-0.72,-1.14,-0.42,-0.54,11.8,2.13,2.17,-0.4,-0.2,-105840723,1,1,0,0.042,-72.98,0.08,0.26,1.02,73.74,57.03,0.61,-0.37,10.7,0.6,10.025539,0.01,0,-0.5,0,12.22,0.99,0.98,-0.48,-0.5,0,0,1,18.11842105,-0.211267606,-0.043478261,0.028571429,-0.052910053,-0.309985097,-0.161290323,-0.736842105,0.093654043,-0.090909091,-0.106754276,0.055555556,-0.99122807,-0.785714286,-1,-0.009322034,0.0657277,0.050691244,-1.125,-0.8,-0.992648586,0,0
1,2018,4.539,1.18,0.03,0.24,-1.23,0.1,54.85,0.33,0.11,-2.42,0.66,5.323377,0.48,0.23,0.23,3343838500,12.25,-0.11,-0.81,0.18,3393782800,33438385,0,0,0,0,1,0,0,0,0,4.495,1.31,0.03,0.24,3.2,0.12,56.44,0.33,0.16,-4.11,0.66,5.515128,0.19,0.26,0.29,1.43,12.2,0.18,0.31,0.26,1.58,35935982,0,0,0,4.488,1.48,0.03,0.24,-1.62,0.18,58.51,0.32,0.18,-2.99,0.59,5.130837,0.94,-1.44,0.63,-9627826300,11.47,-0.15,-0.62,0.64,4210600700,-96278263,0,0,0.009788654,-0.099236641,-1.384375,-0.166666667,-1.454545455,-0.02817151,0,-0.3125,-0.411192214,0,-0.034768187,1.526315789,-0.115384615,-0.206896552,2338348600,0.004098361,-1.611111111,-3.612903226,-0.307692308,2147963796,-0.069501287,0,1
1,2018,6.652,1.17,0.03,0.4,-2.38,0.09,84.31,0.31,0.1,-2.6,0.28,2.21572,0.67,0.2,0.26,404063900,10.29,-0.1,-0.42,0.2,522228300,4040639,0,0,0,0,1,0,1,0,0,7.544,1.14,0.03,0.4,-131.68,0.11,74.98,0.32,0.08,-1.85,0.25,2.009967,0.43,0.1,0.2,1.08,10.28,0.09,-0.01,0.14,2.14,2024143,0,0,0,7.567,1.14,0.03,0.4,4.65,0.12,64.23,0.31,0.07,-3.98,0.25,2.003173,0.29,0.16,0.2,0.89,10.26,0.17,0.22,0.13,1.13,3110458,0,0,-0.118239661,0.026315789,-0.981925881,-0.181818182,-1.9,0.124433182,-0.03125,0.25,0.405405405,0.12,0.102366357,0.558139535,1,0.3,374133239.7,0.000972763,-2.111111111,41,0.428571429,244031914.9,0.996222105,0,0
1,2013,0.088,2.97,0.27,0.26,0.41,-0.4,33.58,0.43,-0.1,23.72,0.53,6.529329,-0.62,-0.15,-0.11,-0.14,11.65,1.09,2.45,-0.15,-0.1,-12273686,0,1,0,0,0,0,0,0,0,2.299,0.16,0.27,0.26,1.83,13.55,38.37,0.45,-0.03,51.76,0.52,6.417956,0.19,0.03,0.02,0.03,11.8,0.95,0.55,0.03,0.02,2738858,0,0,0,5.847,3.09,0.27,0.26,1.91,32.23,36.78,0.46,0.04,77.53,0.53,6.340155,0.21,0.07,0.11,0.07,11.82,0.98,0.52,0.07,0.11,6317704,0,0,-0.961722488,17.5625,-0.775956284,-1.029520295,-1.668915121,-0.124837112,-0.044444444,2.333333333,-0.541731066,0.019230769,0.017353344,-4.263157895,-6,-6.5,-5.666666667,-0.012711864,0.147368421,3.454545455,-6,-6,-5.481315205,0,0
1,2010,0.311,1.15,0.06,0.39,0.57,-1.67,109.96,0.35,-0.01,0.48,0.29,1.902656,-0.41,0.01,0.13,0.01,10.27,1.05,1.74,0.01,0.13,123364,0,0,0,0,1,0,0,1,0,1.462,4.76,0.06,0.39,0.88,-9.97,108.68,0.38,-0.14,1.36,0.33,2.240426,-0.06,-0.33,-0.05,-0.32,10.25,1.05,1.13,-0.18,-0.05,-6566399,0,1,1,2.309,0.61,0.06,0.39,1.38,1.39,72.12,0.36,-0.08,1.35,0.34,1.636039,0.1,0.69,-0.05,1,10.16,0.69,0.72,-0.11,-0.08,12487558,0,1,-0.787277702,-0.758403361,-0.352272727,-0.832497492,0.14823996,0.011777696,-0.078947368,-0.928571429,-0.647058824,-0.121212121,-0.150761507,5.833333333,-1.03030303,-3.6,-1.03125,0.00195122,0,0.539823009,-1.055555556,-3.6,-1.018787162,0,0
1,2015,0.017,1.62,0.03,0.23,0.45,-0.78,-213.12,6.34,-10.46,1.54,0.07,0.320383,-0.84,-0.22,-1.39,-0.06,9.74,3.41,2.22,-1.47,-0.41,-2560661,1,1,0,0,1,0,0,0,0,1.483,1.49,0.03,0.23,-0.18,-0.55,-195.91,1.04,-1.01,11.26,0.11,0.549525,-9.49,0.54,-5.75,0.03,7.77,16.68,-5.46,-7.39,-0.34,888134,1,1,0,0.129,1.5,0.03,0.23,0.26,-0.7,36.56,0.85,-0.61,3.38,0.23,0.820226,-1.47,-1.52,-1.17,-0.36,9.38,4.23,3.89,-1.45,-0.28,-12568551,1,1,-0.98853675,0.087248322,-3.5,0.418181818,0.339622642,0.08784646,5.096153846,9.356435644,-0.863232682,-0.363636364,-0.416981939,-0.911485774,-1.407407407,-0.75826087,-3,0.253539254,-0.795563549,-1.406593407,-0.801082544,0.205882353,-3.883192176,0,0
1,2012,0.177,0.3,0.05,0.48,0.67,1.7,38.48,0.52,-0.09,1.39,0.36,3.925638,-0.14,-0.1,-0.08,-0.12,11.12,0.78,1.49,-0.01,-0.1,-4577966,1,1,0,0,1,0,1,0,0,2.891,0.78,0.05,0.48,0.82,1.23,46.44,0.5,-0.04,12.16,0.36,4.974398,-0.07,-0.09,0.02,-0.13,11.27,0.73,1.21,0,0.03,-5075998,1,0,0,0.811,0.93,0.05,0.48,0.8,0.97,45.87,0.33,-0.01,0.3,0.39,5.935952,-0.07,0,0.06,0,11.35,0.67,1.25,0.03,0.09,131891,1,0,-0.93877551,-0.615384615,-0.182926829,0.382113821,0.344444444,-0.171403962,0.04,1.25,-0.885690789,0,-0.210831542,1,0.111111111,-5,-0.076923077,-0.013309672,0.068493151,0.231404959,-1,-4.333333333,-0.09811509,0,0
1,2015,8.402,1,0.03,0.48,-0.22,0.13,50.35,0.59,0,2.72,0.22,1.503267,2.14,0.4,0.06,267067400,9.18,-1.43,-4.59,0.4,42233700,2670674,0,0,0,0,1,0,1,0,0,2.277,0.62,0.03,0.48,-0.51,0.02,74.17,0.9,-0.6,0.38,0.24,1.425343,1.3,0.36,-0.63,271742300,9.28,-0.83,-1.94,0.36,-474831300,2717423,0,0,0,2.866,0.76,0.03,0.48,-0.66,0.32,52.76,0.71,-0.22,1.68,0.28,1.471132,1.03,2.99,-0.33,2030346200,9.18,-0.62,-1.52,0.24,-220620700,20303462,0,0,2.689942907,0.612903226,-0.568627451,5.5,0.311111111,-0.321154105,-0.344444444,-1,6.157894737,-0.083333333,0.05467035,0.646153846,0.111111111,-1.095238095,-0.017203431,-0.010775862,0.722891566,1.365979381,0.111111111,-1.088944642,-0.017203431,1,1
1,2011,1.458,1.16,0.15,0.18,0.23,-0.87,38.69,0.81,-0.17,19.29,0.77,6.013856,-0.88,-0.29,-0.05,-0.13,12.35,2.14,4.32,-0.06,-0.02,-46230966,1,1,0,0,0,0,0,0,0,0.02,1.62,0.15,0.18,0.78,-1.95,35.72,0.68,-0.48,3.76,0.91,6.865427,-0.06,-0.36,-0.34,-0.21,12.47,1.75,1.28,-0.34,-0.2,-65503311,1,1,0,1.527,1.13,0.15,0.18,1.42,-3.77,46.42,0.55,-0.05,3.53,0.93,6.965289,0.07,-0.12,0.06,-0.09,12.74,1.3,0.7,0,0.05,-28770970,0,0,71.9,-0.283950617,-0.705128205,-0.553846154,-0.193133047,0.083146697,0.191176471,-0.645833333,4.130319149,-0.153846154,-0.124037587,13.66666667,-0.194444444,-0.852941176,-0.380952381,-0.009623095,0.222857143,2.375,-0.823529412,-0.9,-0.294219402,0,0
1,2018,0.177,5.83,0.11,0.06,2.37,-55.1,38.54,0.35,-0.06,48.2,0.34,4.43574,0.27,-0.08,0,-0.08,11.22,1.01,0.42,-0.08,0,-4200702,0,1,0,0,0,0,0,0,0,5.306,1.13,0.11,0.06,2.59,11.86,35.91,0.33,0.01,50.62,0.07,3.081635,0.26,0.01,0.07,0.01,11.24,0.94,0.39,0.01,0.08,311525,0,0,0,2.273,0.36,0.11,0.06,2.96,13.57,26.48,0.38,-0.02,49.81,0.16,3.556401,0.3,-0.08,0.02,-0.08,11.25,0.94,0.34,-0.08,0.02,-4158970,0,1,-0.966641538,4.159292035,-0.084942085,-5.645868465,-5.762135922,0.073238652,0.060606061,-7,-0.047807191,3.857142857,0.439411222,0.038461538,-9,-1,-9,-0.001779359,0.074468085,0.076923077,-9,-1,-14.48431747,0,0
1,2012,0.126,2.53,0.06,0.3,2.38,-1.83,71.36,0.78,-0.87,21.26,0.18,0.850145,0.34,-0.6,-1.22,-0.32,9.87,1.91,0.42,-1.13,-0.64,-8163640,0,1,0,0,1,0,0,0,0,0.448,1.39,0.06,0.3,0.65,-0.4,165.27,0.49,-0.14,12.63,0.44,1.06007,-0.47,-0.58,0.43,-0.37,9.24,1.58,1.54,-0.21,0.27,-4147324,1,1,0,0.054,0.85,0.06,0.3,0.49,0.32,89.64,0.99,-1.14,1.73,0.14,0.595292,-0.97,0,-3.07,0,8.48,1,2.03,-3.05,-3.07,0,1,1,-0.71875,0.820143885,2.661538462,3.575,-0.230769231,-0.568221698,0.591836735,5.214285714,0.683293745,-0.590909091,-0.198029375,-1.723404255,0.034482759,-3.837209302,-0.135135135,0.068181818,0.208860759,-0.727272727,4.380952381,-3.37037037,0.968411438,0,0
1,2018,0.092,1.13,0.02,0.56,0.17,0.32,-49.55,0.27,0.1,-4.69,0.2,1.118924,3.07,0.64,0.96,454174600,9.23,-3.7,5.9,0.64,681440300,4541746,0,0,0,0,1,0,0,0,1,0.136,1.08,0.02,0.56,0.15,0,-39.83,0.27,0.06,-4.74,0.15,0.9486,1.36,0.22,0.39,242727400,9.68,-1.6,6.63,0.22,438400100,2427274,0,0,1,0.02,1.18,0.02,0.56,0,0.32,-19.72,0.26,0.12,-5.69,0.15,1.041821,0.69,-4.83,0.47,-7585383800,10.02,-0.69,1675.99,0.32,743141800,-75853838,0,0,-0.323529412,0.046296296,0.133333333,32,0.274193548,0.244037158,0,0.666666667,-0.010548523,0.333333333,0.179553026,1.257352941,1.909090909,1.461538462,0.87113033,-0.046487603,1.3125,-0.110105581,1.909090909,0.554379892,0.87113033,1,1
1,2018,2.89,0.85,0.17,0.19,1.64,0.6,53.2,0.53,-0.1,10.24,0.26,4.978889,0.08,0,-0.02,0,12.02,0.45,0.61,-0.03,-0.05,-71950,0,1,0,0,0,0,1,0,0,0.193,0.65,0.17,0.19,2.78,0.79,59.51,0.63,-0.25,31.5,0.31,5.561352,0.15,-0.05,-0.11,-0.09,12.1,0.49,0.36,-0.07,-0.23,-5650423,0,1,0,1.543,0.79,0.17,0.19,3.64,0.82,69.7,0.58,-0.15,47.02,0.35,6.479234,0.2,-0.03,-0.05,-0.06,12.19,0.49,0.27,-0.03,-0.09,-3912153,0,1,13.97409326,0.307692308,-0.410071942,-0.240506329,-0.15625,-0.1060326,-0.158730159,-0.6,-0.674920635,-0.161290323,-0.104734065,-0.466666667,-1,-0.818181818,-1,-0.00661157,-0.081632653,0.694444444,-0.571428571,-0.782608696,-0.98726644,0,0
1,2018,1.544,0.78,0.1,0.52,1.95,0.32,115.16,0.43,-0.14,-4.85,0.24,1.410579,0.22,-0.16,-0.12,-0.7,10.22,0.23,0.51,-0.16,-0.53,-3040917,0,1,0,1,1,0,0,0,0,4.537,1.36,0.1,0.52,2.68,0.32,86.11,0.32,0.21,-2.09,0.23,1.401335,0.27,1.88,0.35,11.72,10.32,0.16,0.37,-0.09,2.18,39834861,0,1,0,0.128,1.3,0.1,0.52,0.19,0.32,116.08,0.45,-0.3,-2.23,0.24,1.541478,-1.64,-0.27,-0.26,-0.13,10.35,2.01,5.33,-0.27,-0.13,-5863126,1,1,-0.659687018,-0.426470588,-0.27238806,0,0.526315789,0.337359192,0.34375,-1.666666667,1.320574163,0.043478261,0.006596567,-0.185185185,-1.085106383,-1.342857143,-1.059726962,-0.009689922,0.4375,0.378378378,0.777777778,-1.243119266,-1.076338085,0,0
1,2018,1.461,0.82,0.04,0.32,-3.68,0.55,45.21,0.37,-0.07,-8.6,0.31,1.567119,0.36,-0.1,0.14,-0.34,10.09,0.3,-0.27,-0.1,0.46,-1757101,0,1,0,1,1,0,1,0,0,3.253,0.92,0.04,0.32,-187.97,0.5,53.23,0.34,-0.03,-2.71,0.33,1.640982,0.32,-0.06,0.21,-0.19,10.28,0.33,-0.01,-0.04,0.64,-1296940,0,1,0,0.078,0.44,0.04,0.32,4.5,0.48,63.66,0.34,-0.26,-5.89,0.32,1.735418,0.23,7.17,-0.11,19.56,10.42,0.37,0.22,-0.34,-0.3,167167763,0,1,-0.550876114,-0.108695652,-0.980422408,0.1,-0.12,-0.150666917,0.088235294,1.333333333,2.173431734,-0.060606061,-0.045011463,0.125,0.666666667,-0.333333333,0.789473684,-0.01848249,-0.090909091,26,1.5,-0.28125,0.354805157,0,0
1,2014,3.278,0.73,0.29,0.36,3.92,0.54,35.88,0.63,-0.1,97.3,0.16,0.745382,0.44,-0.01,-0.1,-0.03,9.88,0.45,0.25,-0.02,-0.22,-193488,0,1,0,0,0,0,0,0,0,8.088,1.16,0.29,0.36,4.4,0.56,41.51,0.57,0.06,105.64,0.17,0.73923,0.48,0.19,0.13,0.43,9.9,0.45,0.23,0.19,0.3,2695714,0,0,0,0.295,0.85,0.29,0.36,3.02,0.82,42.99,0.62,-0.04,67.08,0.21,0.844234,0.38,0.04,-0.01,0.07,9.68,0.55,0.33,0.04,-0.02,438366,0,0,-0.59470821,-0.370689655,-0.109090909,-0.035714286,0,-0.135629969,0.105263158,-2.666666667,-0.078947368,-0.058823529,0.008322173,-0.083333333,-1.052631579,-1.769230769,-1.069767442,-0.002020202,0,0.086956522,-1.105263158,-1.733333333,-1.07177616,0,0
